,shopping_mall,Latitude ,Longitude ,invoice_no
0,Cevahir AVM,41.06322866,28.99340091,4991
1,Emaar Square Mall,41.0043423,29.07103758,4811
2,Forum Istanbul,41.04766359,28.89684451,4947
3,Istinye Park,41.11050673,29.03325188,9781
4,Kanyon,41.07803899,29.01078094,19823
5,Mall of Istanbul,41.06377243,28.8050277,19943
6,Metrocity,41.07610598,29.01191049,15011
7,Metropol AVM,40.9940961,29.1226081,10161
8,Viaport Outlet,40.93817406,29.32310818,4914
9,Zorlu Center,41.06712562,29.01547255,5075
